measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Taiwan (Province of China),Both,70-74 years,Rheumatoid arthritis,Rate,2019,17.4094441614588,18.3837571029845,16.5835387074205
Incidence,Taiwan (Province of China),Both,70-74 years,Total cancers,Number,2019,12120.2988579703,15561.6481457572,9544.07092746518
Incidence,Taiwan (Province of China),Both,70-74 years,Total cancers,Rate,2019,1515.36907224032,1945.63191795054,1193.27007330666
Incidence,Taiwan (Province of China),Both,70-74 years,"Tracheal, bronchus, and lung cancer",Number,2019,1756.72258362039,2304.32152503398,1349.75794463341
Incidence,Taiwan (Province of China),Both,70-74 years,"Tracheal, bronchus, and lung cancer",Rate,2019,219.638401900782,288.103256565979,168.756683995717
Incidence,Taiwan (Province of China),Both,75-79 years,Appendicitis,Number,2019,466.873318572445,587.217072456196,355.13318248881
Incidence,Taiwan (Province of China),Both,75-79 years,Appendicitis,Rate,2019,77.1691051625398,97.0606248311004,58.6996703730755
Incidence,Taiwan (Province of China),Both,75-79 years,Asthma,Number,2019,2204.07418213306,2998.5510410895,1404.2432920531
Incidence,Taiwan (Province of China),Both,75-79 years,Asthma,Rate,2019,364.309600872324,495.628024605507,232.106213757474
Incidence,Taiwan (Province of China),Both,75-79 years,Atrial fibrillation and flutter,Number,2019,2663.35889119699,4292.08605118298,1524.27593690895
Incidence,Taiwan (Province of China),Both,75-79 years,Atrial fibrillation and flutter,Rate,2019,440.224391037831,709.435357889303,251.946310471805
Incidence,Taiwan (Province of China),Both,75-79 years,Colon and rectum cancer,Number,2019,2730.84916577698,3650.64969527372,2077.39200989531
Incidence,Taiwan (Province of China),Both,75-79 years,Colon and rectum cancer,Rate,2019,451.379802772297,603.412872484503,343.370409269931
Incidence,Taiwan (Province of China),Both,75-79 years,Diabetes mellitus type 1,Number,2019,22.9525824521199,45.5342671637935,10.5523591482954
Incidence,Taiwan (Province of China),Both,75-79 years,Diabetes mellitus type 1,Rate,2019,3.79381339335343,7.52632140557144,1.74419072676422
Incidence,Taiwan (Province of China),Both,75-79 years,Diabetes mellitus type 2,Number,2019,2820.61173821481,3469.86682478238,2257.49597078275
Incidence,Taiwan (Province of China),Both,75-79 years,Diabetes mellitus type 2,Rate,2019,466.216584221482,573.531421158071,373.139644188751
Incidence,Taiwan (Province of China),Both,75-79 years,Gout,Number,2019,4164.65423289917,6589.13798226543,2276.5855387774
Incidence,Taiwan (Province of China),Both,75-79 years,Gout,Rate,2019,688.372257911207,1089.11317408049,376.294943113503
Incidence,Taiwan (Province of China),Both,75-79 years,Idiopathic epilepsy,Number,2019,335.147787983423,616.862712335639,92.7462117406204
Incidence,Taiwan (Province of China),Both,75-79 years,Idiopathic epilepsy,Rate,2019,55.3963010243692,101.960728157765,15.3299447248848
Incidence,Taiwan (Province of China),Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,7070.71049871145,10347.2384549082,4521.76353266042
Incidence,Taiwan (Province of China),Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1168.71189751716,1710.28649679578,747.398559075859
Incidence,Taiwan (Province of China),Both,75-79 years,Ischemic heart disease,Number,2019,6358.04404338699,9038.80969098808,4470.69585936596
Incidence,Taiwan (Province of China),Both,75-79 years,Ischemic heart disease,Rate,2019,1050.9158478202,1494.01738724508,738.957625541861
Incidence,Taiwan (Province of China),Both,75-79 years,Major depressive disorder,Number,2019,18770.625694336,26220.9539257234,12545.1463214218
Incidence,Taiwan (Province of China),Both,75-79 years,Major depressive disorder,Rate,2019,3102.5812153969,4334.03981436194,2073.5768724531
Incidence,Taiwan (Province of China),Both,75-79 years,Malignant skin melanoma,Number,2019,28.1944708299782,39.7989092038453,16.1067431767878
Incidence,Taiwan (Province of China),Both,75-79 years,Malignant skin melanoma,Rate,2019,4.66024079322737,6.5783288261082,2.66227027459204
Incidence,Taiwan (Province of China),Both,75-79 years,Osteoarthritis hip,Number,2019,98.1569164867943,166.241576393647,49.4067819454777
Incidence,Taiwan (Province of China),Both,75-79 years,Osteoarthritis hip,Rate,2019,16.2242756428256,27.4779328369717,8.16640617491536
Incidence,Taiwan (Province of China),Both,75-79 years,Osteoarthritis knee,Number,2019,5519.74306480087,7773.15994260427,3826.78326971713
Incidence,Taiwan (Province of China),Both,75-79 years,Osteoarthritis knee,Rate,2019,912.353771554675,1284.81918583444,632.525845507758
Incidence,Taiwan (Province of China),Both,75-79 years,Rheumatoid arthritis,Number,2019,41.9602115837937,44.4961445617846,39.7102625615372
Incidence,Taiwan (Province of China),Both,75-79 years,Rheumatoid arthritis,Rate,2019,6.9355687111294,7.35473097823454,6.56367649582833
Incidence,Taiwan (Province of China),Both,75-79 years,Total cancers,Number,2019,10951.2720234793,13887.9261773764,8623.64409854525
Incidence,Taiwan (Province of China),Both,75-79 years,Total cancers,Rate,2019,1810.12670637832,2295.52384563019,1425.39500942094
Incidence,Taiwan (Province of China),Both,75-79 years,"Tracheal, bronchus, and lung cancer",Number,2019,1668.93181111896,2153.23693851453,1274.80901491017
Incidence,Taiwan (Province of China),Both,75-79 years,"Tracheal, bronchus, and lung cancer",Rate,2019,275.856360425879,355.906754869113,210.712129008699
Incidence,Taiwan (Province of China),Both,80-84 years,Appendicitis,Number,2019,328.12599673519,389.146109161102,271.608051704042
Incidence,Taiwan (Province of China),Both,80-84 years,Appendicitis,Rate,2019,77.3589289231312,91.7450202021076,64.0342678598551
Incidence,Taiwan (Province of China),Both,80-84 years,Asthma,Number,2019,1849.48606151181,2441.11010362997,1259.92443924014
Incidence,Taiwan (Province of China),Both,80-84 years,Asthma,Rate,2019,436.034517838829,575.515700917324,297.039570510936
Incidence,Taiwan (Province of China),Both,80-84 years,Atrial fibrillation and flutter,Number,2019,1980.24328120955,3129.57796626451,1166.48789927553
Incidence,Taiwan (Province of China),Both,80-84 years,Atrial fibrillation and flutter,Rate,2019,466.861817612174,737.828766572977,275.010987814458
Incidence,Taiwan (Province of China),Both,80-84 years,Colon and rectum cancer,Number,2019,2113.46983130564,2730.92173734832,1597.73979606747
Incidence,Taiwan (Province of China),Both,80-84 years,Colon and rectum cancer,Rate,2019,498.271286298299,643.84164216241,376.682861313762
Incidence,Taiwan (Province of China),Both,80-84 years,Diabetes mellitus type 1,Number,2019,18.1987650787901,33.7507703033067,7.83341291643065
Incidence,Taiwan (Province of China),Both,80-84 years,Diabetes mellitus type 1,Rate,2019,4.29053774533768,7.95707583968589,1.84680409067602
Incidence,Taiwan (Province of China),Both,80-84 years,Diabetes mellitus type 2,Number,2019,1141.53472860358,1678.2857108243,751.086400807068
Incidence,Taiwan (Province of China),Both,80-84 years,Diabetes mellitus type 2,Rate,2019,269.128032560608,395.672352413886,177.076001515527
Incidence,Taiwan (Province of China),Both,80-84 years,Gout,Number,2019,2803.02833305091,4519.65425394794,1614.03812887138
Incidence,Taiwan (Province of China),Both,80-84 years,Gout,Rate,2019,660.84148084434,1065.55291463375,380.525353470702
Incidence,Taiwan (Province of China),Both,80-84 years,Idiopathic epilepsy,Number,2019,225.745678196148,436.659526371029,57.7204913947249
Incidence,Taiwan (Province of China),Both,80-84 years,Idiopathic epilepsy,Rate,2019,53.2217625181753,102.946775324863,13.6081731884728
Incidence,Taiwan (Province of China),Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,4220.83643595983,6124.40639420868,2614.68656262261
Incidence,Taiwan (Province of China),Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,995.103676924117,1443.88900501631,616.438057230277
Incidence,Taiwan (Province of China),Both,80-84 years,Ischemic heart disease,Number,2019,7539.07756342789,9480.70196393031,5948.0439723531
Incidence,Taiwan (Province of China),Both,80-84 years,Ischemic heart disease,Rate,2019,1777.41163814541,2235.16867504092,1402.30983057483
Incidence,Taiwan (Province of China),Both,80-84 years,Major depressive disorder,Number,2019,13733.022517768,19026.8596593575,9333.99243492168
Incidence,Taiwan (Province of China),Both,80-84 years,Major depressive disorder,Rate,2019,3237.6950422162,4485.76918215506,2200.58046155022
Incidence,Taiwan (Province of China),Both,80-84 years,Malignant skin melanoma,Number,2019,23.5284138114786,33.5746474016353,13.1951890011469
Incidence,Taiwan (Province of China),Both,80-84 years,Malignant skin melanoma,Rate,2019,5.54705481987489,7.9155531344821,3.11089550423767
Incidence,Taiwan (Province of China),Both,80-84 years,Osteoarthritis hip,Number,2019,28.0258844992561,63.5320787866727,8.37637958167015
Incidence,Taiwan (Province of China),Both,80-84 years,Osteoarthritis hip,Rate,2019,6.60737774073882,14.9783120389677,1.97481381889573
Incidence,Taiwan (Province of China),Both,80-84 years,Osteoarthritis knee,Number,2019,3545.79877270053,4978.36137225123,2422.47324443752
Incidence,Taiwan (Province of China),Both,80-84 years,Osteoarthritis knee,Rate,2019,835.956912778342,1173.69762646527,571.121878178607
Incidence,Taiwan (Province of China),Both,80-84 years,Rheumatoid arthritis,Number,2019,5.82812811848988,7.32610245332386,4.50334250862055
Incidence,Taiwan (Province of China),Both,80-84 years,Rheumatoid arthritis,Rate,2019,1.37403848935816,1.72720066257852,1.06170726034256
Incidence,Taiwan (Province of China),Both,80-84 years,Total cancers,Number,2019,8615.62085080093,10575.6226709067,6793.48423267309
Incidence,Taiwan (Province of China),Both,80-84 years,Total cancers,Rate,2019,2031.21729962665,2493.30699382767,1601.6306818868
Incidence,Taiwan (Province of China),Both,80-84 years,"Tracheal, bronchus, and lung cancer",Number,2019,1463.27957188788,1868.6764768214,1139.57434733282
Incidence,Taiwan (Province of China),Both,80-84 years,"Tracheal, bronchus, and lung cancer",Rate,2019,344.982541836509,440.558846873136,268.665853407185
Incidence,Taiwan (Province of China),Both,85-89 years,Appendicitis,Number,2019,194.249136044689,221.740584430687,166.793845552594
Incidence,Taiwan (Province of China),Both,85-89 years,Appendicitis,Rate,2019,77.7853974536217,88.7941117409718,66.7911622842
Incidence,Taiwan (Province of China),Both,85-89 years,Asthma,Number,2019,1710.2164540956,2142.20595907614,1324.19018702164
Incidence,Taiwan (Province of China),Both,85-89 years,Asthma,Rate,2019,684.841484097746,857.827969520125,530.260582358355
Incidence,Taiwan (Province of China),Both,85-89 years,Atrial fibrillation and flutter,Number,2019,1112.69661436081,1847.55098089029,591.090143616894
Incidence,Taiwan (Province of China),Both,85-89 years,Atrial fibrillation and flutter,Rate,2019,445.56979843371,739.835915312989,236.696969100448
Incidence,Taiwan (Province of China),Both,85-89 years,Colon and rectum cancer,Number,2019,1271.63353127945,1647.60468347974,954.670100877414
Incidence,Taiwan (Province of China),Both,85-89 years,Colon and rectum cancer,Rate,2019,509.214721156689,659.769138542968,382.289438943783
Incidence,Taiwan (Province of China),Both,85-89 years,Diabetes mellitus type 1,Number,2019,11.7380327432288,23.0664760469152,4.47559424365742
Incidence,Taiwan (Province of China),Both,85-89 years,Diabetes mellitus type 1,Rate,2019,4.70039435359762,9.23677213550622,1.79221325856472
Incidence,Taiwan (Province of China),Both,85-89 years,Diabetes mellitus type 2,Number,2019,259.397877222796,362.361977683125,178.443791472392
Incidence,Taiwan (Province of China),Both,85-89 years,Diabetes mellitus type 2,Rate,2019,103.873651071266,145.104740386993,71.4562830262362
Incidence,Taiwan (Province of China),Both,85-89 years,Gout,Number,2019,1564.02069018825,2281.16004925543,1026.933688918
Incidence,Taiwan (Province of China),Both,85-89 years,Gout,Rate,2019,626.298646620452,913.470940976717,411.226771853559
Incidence,Taiwan (Province of China),Both,85-89 years,Idiopathic epilepsy,Number,2019,106.36367570902,218.283325871422,25.0604130951413
Incidence,Taiwan (Province of China),Both,85-89 years,Idiopathic epilepsy,Rate,2019,42.5924200133935,87.409682257226,10.0352270936692
Incidence,Taiwan (Province of China),Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2349.20373850562,3123.25164718429,1603.91328504131
Incidence,Taiwan (Province of China),Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,940.718451675138,1250.67928573961,642.273293454336
Incidence,Taiwan (Province of China),Both,85-89 years,Ischemic heart disease,Number,2019,7354.82497072365,9570.35632624275,5573.29091925309
Incidence,Taiwan (Province of China),Both,85-89 years,Ischemic heart disease,Rate,2019,2945.17646357996,3832.36695806106,2231.77646040611
Incidence,Taiwan (Province of China),Both,85-89 years,Major depressive disorder,Number,2019,8430.74661498758,11266.9033909803,6127.47638822466
Incidence,Taiwan (Province of China),Both,85-89 years,Major depressive disorder,Rate,2019,3376.02004122537,4511.73465264388,2453.69526964631
Incidence,Taiwan (Province of China),Both,85-89 years,Malignant skin melanoma,Number,2019,17.6885014691174,25.3169694103351,9.6499478163112
Incidence,Taiwan (Province of China),Both,85-89 years,Malignant skin melanoma,Rate,2019,7.08320842579048,10.137962865642,3.86423868637328
Incidence,Taiwan (Province of China),Both,85-89 years,Osteoarthritis hip,Number,2019,11.1387873749574,23.8356681995774,3.67619853989837
Incidence,Taiwan (Province of China),Both,85-89 years,Osteoarthritis hip,Rate,2019,4.46043169485763,9.54478852379672,1.4721021177599
Incidence,Taiwan (Province of China),Both,85-89 years,Osteoarthritis knee,Number,2019,1381.84333130341,1906.77645137262,973.365598672101
Incidence,Taiwan (Province of China),Both,85-89 years,Osteoarthritis knee,Rate,2019,553.347288604382,763.552246075901,389.775890395585
Incidence,Taiwan (Province of China),Both,85-89 years,Rheumatoid arthritis,Number,2019,2.38499501948114,2.99995514049921,1.84194767373542
Incidence,Taiwan (Province of China),Both,85-89 years,Rheumatoid arthritis,Rate,2019,0.955050762607088,1.20130625905631,0.737592119108943
Incidence,Taiwan (Province of China),Both,85-89 years,Total cancers,Number,2019,5235.22479108994,6462.08743705734,4156.24876681867
Incidence,Taiwan (Province of China),Both,85-89 years,Total cancers,Rate,2019,2096.40078419859,2587.68738902354,1664.33410632384
Incidence,Taiwan (Province of China),Both,85-89 years,"Tracheal, bronchus, and lung cancer",Number,2019,957.887280039098,1244.46669091725,715.356821880476
Incidence,Taiwan (Province of China),Both,85-89 years,"Tracheal, bronchus, and lung cancer",Rate,2019,383.577730695637,498.335993363292,286.458492656209
Incidence,Taiwan (Province of China),Both,90-94 years,Appendicitis,Number,2019,93.1498544097886,106.053750903008,80.9236347390154
Incidence,Taiwan (Province of China),Both,90-94 years,Appendicitis,Rate,2019,77.2989753578553,88.007075583773,67.1532348299827
Incidence,Taiwan (Province of China),Both,90-94 years,Asthma,Number,2019,1068.51705990806,1393.44065552413,774.265274464144
Incidence,Taiwan (Province of China),Both,90-94 years,Asthma,Rate,2019,886.69246352146,1156.32531662524,642.512140791469
Incidence,Taiwan (Province of China),Both,90-94 years,Atrial fibrillation and flutter,Number,2019,539.601603222664,889.573735331898,219.072745791536
Incidence,Taiwan (Province of China),Both,90-94 years,Atrial fibrillation and flutter,Rate,2019,447.780099011993,738.199095233258,181.794151862229
Incidence,Taiwan (Province of China),Both,90-94 years,Colon and rectum cancer,Number,2019,508.419608817977,647.297888651163,380.461580469416
