measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Wales,Both,25-29 years,Ischemic heart disease,Number,2019,281.281295310995,325.120679887126,239.812973243874
Prevalence,Wales,Both,25-29 years,Ischemic heart disease,Rate,2019,134.707349888743,155.702301972119,114.847914287742
Prevalence,Wales,Both,25-29 years,Major depressive disorder,Number,2019,8195.20300824546,11359.1668789195,5831.87936166786
Prevalence,Wales,Both,25-29 years,Major depressive disorder,Rate,2019,3924.73334503252,5439.97518751267,2792.9230516823
Prevalence,Wales,Both,25-29 years,Malignant skin melanoma,Number,2019,227.275694522708,343.131047167444,108.890697841937
Prevalence,Wales,Both,25-29 years,Malignant skin melanoma,Rate,2019,108.843734061405,164.327578118448,52.1484278490872
Prevalence,Wales,Both,25-29 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Rheumatoid arthritis,Number,2019,441.295392409148,566.90625378746,334.636681139673
Prevalence,Wales,Both,25-29 years,Rheumatoid arthritis,Rate,2019,211.339089447181,271.494906899623,160.259573755339
Prevalence,Wales,Both,25-29 years,Total cancers,Number,2019,1277.51618911384,1690.72281604535,961.392470708829
Prevalence,Wales,Both,25-29 years,Total cancers,Rate,2019,611.810394591726,809.697600738401,460.416793050495
Prevalence,Wales,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Number,2019,3.21997018100028,5.16701719232944,1.93656544903348
Prevalence,Wales,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Rate,2019,1.54206361046422,2.47451645172037,0.927433156324798
Prevalence,Wales,Both,30-34 years,Appendicitis,Number,2019,26.2354544977094,41.5420127434162,15.9306290891967
Prevalence,Wales,Both,30-34 years,Appendicitis,Rate,2019,12.6341490126994,20.0052939556889,7.67167734016297
Prevalence,Wales,Both,30-34 years,Asthma,Number,2019,15315.7778040687,19916.1305323616,11334.0861834908
Prevalence,Wales,Both,30-34 years,Asthma,Rate,2019,7375.58478504315,9590.96633619203,5458.1304767372
Prevalence,Wales,Both,30-34 years,Atrial fibrillation and flutter,Number,2019,14.9871953970535,24.9116197737195,7.70903057898155
Prevalence,Wales,Both,30-34 years,Atrial fibrillation and flutter,Rate,2019,7.21735009185179,11.996632892194,3.71242057524914
Prevalence,Wales,Both,30-34 years,Colon and rectum cancer,Number,2019,76.089144467854,105.913739352213,53.1014837165992
Prevalence,Wales,Both,30-34 years,Colon and rectum cancer,Rate,2019,36.6420787388917,51.0046420421224,25.5719624803725
Prevalence,Wales,Both,30-34 years,Diabetes mellitus type 1,Number,2019,1495.55763960683,1914.10553324398,1140.48239795844
Prevalence,Wales,Both,30-34 years,Diabetes mellitus type 1,Rate,2019,720.212340042496,921.77151095851,549.219551863516
Prevalence,Wales,Both,30-34 years,Diabetes mellitus type 2,Number,2019,4083.13802915023,5250.06253635405,3034.62525981742
Prevalence,Wales,Both,30-34 years,Diabetes mellitus type 2,Rate,2019,1966.30762787844,2528.26084701825,1461.37768391176
Prevalence,Wales,Both,30-34 years,Gout,Number,2019,447.835663956458,693.184972128202,285.151110561349
Prevalence,Wales,Both,30-34 years,Gout,Rate,2019,215.66321681681,333.815533174628,137.319581114303
Prevalence,Wales,Both,30-34 years,Idiopathic epilepsy,Number,2019,797.112457328059,1329.9702650386,200.360797555236
Prevalence,Wales,Both,30-34 years,Idiopathic epilepsy,Rate,2019,383.863659257016,640.470799254652,96.4873001471027
Prevalence,Wales,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,20.6169192034927,34.4056821367634,10.6235397413833
Prevalence,Wales,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,9.92844356565089,16.5686672223418,5.11595421938236
Prevalence,Wales,Both,30-34 years,Ischemic heart disease,Number,2019,584.488474938167,678.024892638839,501.636306569514
Prevalence,Wales,Both,30-34 years,Ischemic heart disease,Rate,2019,281.470804678415,326.514927677983,241.571871679705
Prevalence,Wales,Both,30-34 years,Major depressive disorder,Number,2019,8281.69578547934,11825.0798809976,5646.23096934722
Prevalence,Wales,Both,30-34 years,Major depressive disorder,Rate,2019,3988.19767504793,5694.57721102723,2719.04279123806
Prevalence,Wales,Both,30-34 years,Malignant skin melanoma,Number,2019,278.105468093309,420.982378878775,145.630263061477
Prevalence,Wales,Both,30-34 years,Malignant skin melanoma,Rate,2019,133.926626864579,202.731540516651,70.1308393356763
Prevalence,Wales,Both,30-34 years,Osteoarthritis hip,Number,2019,280.190756619112,415.18783180125,189.260221549656
Prevalence,Wales,Both,30-34 years,Osteoarthritis hip,Rate,2019,134.930834585538,199.941073469665,91.1416206433022
Prevalence,Wales,Both,30-34 years,Osteoarthritis knee,Number,2019,227.996636866671,302.781976660719,167.335684399658
Prevalence,Wales,Both,30-34 years,Osteoarthritis knee,Rate,2019,109.795829335426,145.81003778018,80.5834704343277
Prevalence,Wales,Both,30-34 years,Rheumatoid arthritis,Number,2019,528.297764236875,658.368122539358,410.718698912547
Prevalence,Wales,Both,30-34 years,Rheumatoid arthritis,Rate,2019,254.411170083879,317.048860964067,197.788883162523
Prevalence,Wales,Both,30-34 years,Total cancers,Number,2019,1660.09918126999,2163.48022820625,1253.42580504052
Prevalence,Wales,Both,30-34 years,Total cancers,Rate,2019,799.450241422596,1041.86232380968,603.609455236508
Prevalence,Wales,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Number,2019,6.87532819715716,10.433165793162,4.13359180173811
Prevalence,Wales,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Rate,2019,3.31093638807292,5.02427626388233,1.9906045380457
Prevalence,Wales,Both,35-39 years,Appendicitis,Number,2019,20.2819879635372,32.277131512316,11.7278147893599
Prevalence,Wales,Both,35-39 years,Appendicitis,Rate,2019,10.2020223774938,16.2356874760974,5.89919632805495
Prevalence,Wales,Both,35-39 years,Asthma,Number,2019,14744.9574459212,19061.26594045,11136.6131271012
Prevalence,Wales,Both,35-39 years,Asthma,Rate,2019,7416.84622281215,9587.98821976609,5601.81657421533
Prevalence,Wales,Both,35-39 years,Atrial fibrillation and flutter,Number,2019,97.7436208193764,162.646149336169,50.232468395152
Prevalence,Wales,Both,35-39 years,Atrial fibrillation and flutter,Rate,2019,49.1659204536202,81.8124760809399,25.2673834323052
Prevalence,Wales,Both,35-39 years,Colon and rectum cancer,Number,2019,146.098054323355,204.01035007743,104.712135271716
Prevalence,Wales,Both,35-39 years,Colon and rectum cancer,Rate,2019,73.4886354431716,102.619041115302,52.6711459033377
Prevalence,Wales,Both,35-39 years,Diabetes mellitus type 1,Number,2019,1543.11353073907,1962.21640240045,1190.74521890748
Prevalence,Wales,Both,35-39 years,Diabetes mellitus type 1,Rate,2019,776.199985914399,987.012500094373,598.955555590879
Prevalence,Wales,Both,35-39 years,Diabetes mellitus type 2,Number,2019,5496.90454201082,6807.61271015538,4279.16597681157
Prevalence,Wales,Both,35-39 years,Diabetes mellitus type 2,Rate,2019,2764.99242802832,3424.29042612469,2152.45897645372
Prevalence,Wales,Both,35-39 years,Gout,Number,2019,773.846709885935,1113.08620939632,529.31486513387
Prevalence,Wales,Both,35-39 years,Gout,Rate,2019,389.251855646474,559.892375281768,266.25013822827
Prevalence,Wales,Both,35-39 years,Idiopathic epilepsy,Number,2019,722.97788813839,1178.3472722752,179.918815352936
Prevalence,Wales,Both,35-39 years,Idiopathic epilepsy,Rate,2019,363.664380754062,592.719276918152,90.5007824510471
Prevalence,Wales,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,41.4466284740499,71.9289481160346,22.9554509590231
Prevalence,Wales,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,20.8480269253738,36.1809078867731,11.5467983114103
Prevalence,Wales,Both,35-39 years,Ischemic heart disease,Number,2019,931.88364891548,1076.94731729477,813.920977958821
Prevalence,Wales,Both,35-39 years,Ischemic heart disease,Rate,2019,468.745857484392,541.714187493636,409.409572945995
Prevalence,Wales,Both,35-39 years,Major depressive disorder,Number,2019,8731.128064885,11296.9619467175,6374.81599703978
Prevalence,Wales,Both,35-39 years,Major depressive disorder,Rate,2019,4391.83595113359,5682.47347278323,3206.58978652028
Prevalence,Wales,Both,35-39 years,Malignant skin melanoma,Number,2019,315.964082696126,476.677729060604,175.721093315599
Prevalence,Wales,Both,35-39 years,Malignant skin melanoma,Rate,2019,158.93277562068,239.773185324438,88.3892905087186
Prevalence,Wales,Both,35-39 years,Osteoarthritis hip,Number,2019,480.160703080239,679.546577675172,332.396073425888
Prevalence,Wales,Both,35-39 years,Osteoarthritis hip,Rate,2019,241.525152584868,341.818040936377,167.198214759742
Prevalence,Wales,Both,35-39 years,Osteoarthritis knee,Number,2019,2075.2312787378,2755.98917953651,1529.60616575674
Prevalence,Wales,Both,35-39 years,Osteoarthritis knee,Rate,2019,1043.85999943498,1386.28734679807,769.40565983263
Prevalence,Wales,Both,35-39 years,Rheumatoid arthritis,Number,2019,645.679028958848,791.793466457009,513.246707434249
Prevalence,Wales,Both,35-39 years,Rheumatoid arthritis,Rate,2019,324.782359301225,398.279235628688,258.167710375963
Prevalence,Wales,Both,35-39 years,Total cancers,Number,2019,2296.53415961674,3025.15372723712,1758.29049007417
Prevalence,Wales,Both,35-39 years,Total cancers,Rate,2019,1155.17733908579,1521.67953536491,884.435931927401
Prevalence,Wales,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Number,2019,14.008062719277,22.6361664785717,8.41700850839131
Prevalence,Wales,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Rate,2019,7.0461815471109,11.3861953458526,4.23383098878382
Prevalence,Wales,Both,40-44 years,Appendicitis,Number,2019,14.868831843762,23.0420349498149,8.87294418584265
Prevalence,Wales,Both,40-44 years,Appendicitis,Rate,2019,8.28790500298515,12.8436583819225,4.9457899101808
Prevalence,Wales,Both,40-44 years,Asthma,Number,2019,13832.6071184924,17550.9309069356,10592.4431730848
Prevalence,Wales,Both,40-44 years,Asthma,Rate,2019,7710.31207739281,9782.91029174993,5904.24074268322
Prevalence,Wales,Both,40-44 years,Atrial fibrillation and flutter,Number,2019,265.043189439974,405.593783967577,162.290624986792
Prevalence,Wales,Both,40-44 years,Atrial fibrillation and flutter,Rate,2019,147.735397027055,226.078469825108,90.4609922890423
Prevalence,Wales,Both,40-44 years,Colon and rectum cancer,Number,2019,236.424961991605,325.918931994988,165.702943347717
Prevalence,Wales,Both,40-44 years,Colon and rectum cancer,Rate,2019,131.783562145997,181.667610168184,92.3630227049118
Prevalence,Wales,Both,40-44 years,Diabetes mellitus type 1,Number,2019,1479.97709352016,1868.0730128555,1140.89369007955
Prevalence,Wales,Both,40-44 years,Diabetes mellitus type 1,Rate,2019,824.941036833039,1041.26617557263,635.935534226347
Prevalence,Wales,Both,40-44 years,Diabetes mellitus type 2,Number,2019,6878.38687054136,8310.11449521822,5521.91163472955
Prevalence,Wales,Both,40-44 years,Diabetes mellitus type 2,Rate,2019,3834.02123017106,4632.06795422824,3077.92027944125
Prevalence,Wales,Both,40-44 years,Gout,Number,2019,1116.44822988257,1662.91607422792,733.898961568536
Prevalence,Wales,Both,40-44 years,Gout,Rate,2019,622.309604900104,926.911447782633,409.076176204204
Prevalence,Wales,Both,40-44 years,Idiopathic epilepsy,Number,2019,627.748379693725,1076.42699175468,166.769445912014
Prevalence,Wales,Both,40-44 years,Idiopathic epilepsy,Rate,2019,349.907712411326,600.001717959748,92.9574925349035
Prevalence,Wales,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,66.8314195985517,107.33994679201,37.354913793917
Prevalence,Wales,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,37.251914788438,59.8314172482141,20.8216745048851
Prevalence,Wales,Both,40-44 years,Ischemic heart disease,Number,2019,1356.9708032659,1562.34526574448,1186.27629946183
Prevalence,Wales,Both,40-44 years,Ischemic heart disease,Rate,2019,756.377180633091,870.853156482913,661.231856042352
Prevalence,Wales,Both,40-44 years,Major depressive disorder,Number,2019,8309.32210990918,11241.0300932637,5861.73185226054
Prevalence,Wales,Both,40-44 years,Major depressive disorder,Rate,2019,4631.62627769063,6265.76388297463,3267.3364831205
Prevalence,Wales,Both,40-44 years,Malignant skin melanoma,Number,2019,359.453043492713,548.267139515091,203.820041319793
Prevalence,Wales,Both,40-44 years,Malignant skin melanoma,Rate,2019,200.359564813515,305.604772204471,113.609539600224
Prevalence,Wales,Both,40-44 years,Osteoarthritis hip,Number,2019,776.881562059,1096.12248849483,506.527829285828
Prevalence,Wales,Both,40-44 years,Osteoarthritis hip,Rate,2019,433.034730136985,610.98001186234,282.339229779537
Prevalence,Wales,Both,40-44 years,Osteoarthritis knee,Number,2019,5282.86727427962,6662.64930831356,4043.30313753224
Prevalence,Wales,Both,40-44 years,Osteoarthritis knee,Rate,2019,2944.6766614001,3713.76884988271,2253.74209986764
Prevalence,Wales,Both,40-44 years,Rheumatoid arthritis,Number,2019,773.773103050298,981.661888823017,612.621543549175
Prevalence,Wales,Both,40-44 years,Rheumatoid arthritis,Rate,2019,431.302071294616,547.179534014935,341.475995496432
Prevalence,Wales,Both,40-44 years,Total cancers,Number,2019,3058.04252272162,3940.84310137133,2314.10585318328
Prevalence,Wales,Both,40-44 years,Total cancers,Rate,2019,1704.55663159839,2196.63075075649,1289.88542473033
Prevalence,Wales,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Number,2019,26.8157888359002,40.2408412975138,17.2076195405521
Prevalence,Wales,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Rate,2019,14.947153400305,22.4302940149206,9.59154811744263
Prevalence,Wales,Both,45-49 years,Appendicitis,Number,2019,14.5150591845256,22.4629345965277,8.303442043579
Prevalence,Wales,Both,45-49 years,Appendicitis,Rate,2019,7.00615333597137,10.8424472927365,4.00791946034131
Prevalence,Wales,Both,45-49 years,Asthma,Number,2019,16504.3161411335,20565.60525281,12826.1604390828
Prevalence,Wales,Both,45-49 years,Asthma,Rate,2019,7966.33125088482,9926.64115361334,6190.95283082176
Prevalence,Wales,Both,45-49 years,Atrial fibrillation and flutter,Number,2019,743.529601872661,1097.33072591586,450.308685824034
Prevalence,Wales,Both,45-49 years,Atrial fibrillation and flutter,Rate,2019,358.888126760599,529.661452172067,217.355758684498
Prevalence,Wales,Both,45-49 years,Colon and rectum cancer,Number,2019,480.316260969979,667.736923727853,338.375748938992
Prevalence,Wales,Both,45-49 years,Colon and rectum cancer,Rate,2019,231.839865847995,322.304388583867,163.327779246545
Prevalence,Wales,Both,45-49 years,Diabetes mellitus type 1,Number,2019,1794.64510623632,2251.43567353648,1401.69418675094
Prevalence,Wales,Both,45-49 years,Diabetes mellitus type 1,Rate,2019,866.242337568066,1086.72678177496,676.572122626021
Prevalence,Wales,Both,45-49 years,Diabetes mellitus type 2,Number,2019,11377.1498870257,13410.6228613714,9591.29521983482
Prevalence,Wales,Both,45-49 years,Diabetes mellitus type 2,Rate,2019,5491.54196490014,6473.06214209709,4629.54261132959
Prevalence,Wales,Both,45-49 years,Gout,Number,2019,1910.14974407706,2726.07194412424,1275.99449559818
Prevalence,Wales,Both,45-49 years,Gout,Rate,2019,921.994311668925,1315.82502025108,615.899182935954
Prevalence,Wales,Both,45-49 years,Idiopathic epilepsy,Number,2019,676.08613240483,1136.6714575496,181.837075387773
Prevalence,Wales,Both,45-49 years,Idiopathic epilepsy,Rate,2019,326.334398760283,548.650503106774,87.7694273330631
Prevalence,Wales,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,132.935526699783,196.22695624507,83.0087553442124
Prevalence,Wales,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,64.1655450395767,94.7151593821655,40.0668065335687
Prevalence,Wales,Both,45-49 years,Ischemic heart disease,Number,2019,2729.74283727931,3105.77613649809,2407.74423169429
Prevalence,Wales,Both,45-49 years,Ischemic heart disease,Rate,2019,1317.59689317268,1499.10128252898,1162.17406120085
Prevalence,Wales,Both,45-49 years,Major depressive disorder,Number,2019,9534.74801189114,12158.4268694964,7129.35586519816
