measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,United Kingdom,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United Kingdom,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United Kingdom,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United Kingdom,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United Kingdom,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United Kingdom,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,1 to 4,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,1 to 4,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,40 to 44,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,40 to 44,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,45 to 49,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,45 to 49,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,50 to 54,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,50 to 54,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,55 to 59,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,55 to 59,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,60 to 64,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,60 to 64,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,65 to 69,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,65 to 69,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,70 to 74,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,70 to 74,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,75 to 79,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Estonia,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Estonia,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,1 to 4,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,1 to 4,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,5 to 9,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,5 to 9,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,10 to 14,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,10 to 14,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,15 to 19,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,15 to 19,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,20 to 24,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,20 to 24,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,25 to 29,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,25 to 29,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,30 to 34,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,30 to 34,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,35 to 39,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,35 to 39,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,40 to 44,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,40 to 44,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,45 to 49,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,45 to 49,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,50 to 54,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,50 to 54,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,55 to 59,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,55 to 59,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,60 to 64,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,60 to 64,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,65 to 69,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,65 to 69,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,70 to 74,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,70 to 74,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,75 to 79,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Global,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Global,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,1 to 4,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,1 to 4,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,5 to 9,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,5 to 9,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,10 to 14,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,10 to 14,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,15 to 19,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,15 to 19,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,20 to 24,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,20 to 24,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,25 to 29,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,25 to 29,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,30 to 34,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,30 to 34,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,35 to 39,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,35 to 39,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,40 to 44,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,40 to 44,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,45 to 49,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,45 to 49,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,50 to 54,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,50 to 54,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,55 to 59,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,55 to 59,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,60 to 64,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,60 to 64,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,65 to 69,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,65 to 69,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,70 to 74,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,70 to 74,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,75 to 79,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United States of America,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,United States of America,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,1 to 4,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,1 to 4,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,5 to 9,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,5 to 9,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,10 to 14,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,10 to 14,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,15 to 19,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,15 to 19,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,20 to 24,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,20 to 24,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,25 to 29,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,25 to 29,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,30 to 34,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,30 to 34,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,35 to 39,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,35 to 39,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,40 to 44,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,40 to 44,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,45 to 49,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,45 to 49,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,50 to 54,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,50 to 54,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,55 to 59,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,55 to 59,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,60 to 64,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,60 to 64,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,65 to 69,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,65 to 69,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,70 to 74,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,70 to 74,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,75 to 79,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Norway,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Norway,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,1 to 4,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,5 to 9,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,10 to 14,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,10 to 14,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,15 to 19,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,15 to 19,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,20 to 24,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,20 to 24,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,25 to 29,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,25 to 29,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,30 to 34,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,30 to 34,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,35 to 39,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,35 to 39,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,40 to 44,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,40 to 44,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,45 to 49,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,45 to 49,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,50 to 54,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,50 to 54,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,55 to 59,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,55 to 59,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,60 to 64,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,60 to 64,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,65 to 69,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,65 to 69,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,70 to 74,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,70 to 74,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,75 to 79,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,75 to 79,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,All Ages,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,All Ages,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,80 to 84,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,80 to 84,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,85 to 89,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,85 to 89,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,90 to 94,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,90 to 94,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,Finland,Both,95 plus,Osteoarthritis hip,Number,2019,0,0,0
Deaths,Finland,Both,95 plus,Osteoarthritis hip,Rate,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,15 to 19,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,15 to 19,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,20 to 24,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,20 to 24,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,25 to 29,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,25 to 29,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,30 to 34,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,30 to 34,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,35 to 39,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,35 to 39,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,40 to 44,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,40 to 44,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,45 to 49,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,45 to 49,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,50 to 54,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,50 to 54,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,55 to 59,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,55 to 59,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,60 to 64,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,60 to 64,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,65 to 69,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,65 to 69,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,70 to 74,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,70 to 74,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,75 to 79,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,75 to 79,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,All Ages,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,All Ages,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,80 to 84,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,80 to 84,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,85 to 89,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,85 to 89,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,90 to 94,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,90 to 94,Gout,Rate,2019,0,0,0
Deaths,United Kingdom,Both,95 plus,Gout,Number,2019,0,0,0
Deaths,United Kingdom,Both,95 plus,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,1 to 4,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,1 to 4,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,5 to 9,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,10 to 14,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,15 to 19,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,20 to 24,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,25 to 29,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,30 to 34,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,35 to 39,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,40 to 44,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,40 to 44,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,45 to 49,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,45 to 49,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,50 to 54,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,50 to 54,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,55 to 59,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,55 to 59,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,60 to 64,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,60 to 64,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,65 to 69,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,65 to 69,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,70 to 74,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,70 to 74,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,75 to 79,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,75 to 79,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,All Ages,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,All Ages,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,80 to 84,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,80 to 84,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,85 to 89,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,85 to 89,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,90 to 94,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,90 to 94,Gout,Rate,2019,0,0,0
Deaths,Estonia,Both,95 plus,Gout,Number,2019,0,0,0
Deaths,Estonia,Both,95 plus,Gout,Rate,2019,0,0,0
Deaths,Global,Both,1 to 4,Gout,Number,2019,0,0,0
Deaths,Global,Both,1 to 4,Gout,Rate,2019,0,0,0
Deaths,Global,Both,5 to 9,Gout,Number,2019,0,0,0
Deaths,Global,Both,5 to 9,Gout,Rate,2019,0,0,0
Deaths,Global,Both,10 to 14,Gout,Number,2019,0,0,0
Deaths,Global,Both,10 to 14,Gout,Rate,2019,0,0,0
Deaths,Global,Both,15 to 19,Gout,Number,2019,0,0,0
Deaths,Global,Both,15 to 19,Gout,Rate,2019,0,0,0
Deaths,Global,Both,20 to 24,Gout,Number,2019,0,0,0
Deaths,Global,Both,20 to 24,Gout,Rate,2019,0,0,0
Deaths,Global,Both,25 to 29,Gout,Number,2019,0,0,0
Deaths,Global,Both,25 to 29,Gout,Rate,2019,0,0,0
Deaths,Global,Both,30 to 34,Gout,Number,2019,0,0,0
Deaths,Global,Both,30 to 34,Gout,Rate,2019,0,0,0
Deaths,Global,Both,35 to 39,Gout,Number,2019,0,0,0
Deaths,Global,Both,35 to 39,Gout,Rate,2019,0,0,0
Deaths,Global,Both,40 to 44,Gout,Number,2019,0,0,0
Deaths,Global,Both,40 to 44,Gout,Rate,2019,0,0,0
Deaths,Global,Both,45 to 49,Gout,Number,2019,0,0,0
Deaths,Global,Both,45 to 49,Gout,Rate,2019,0,0,0
Deaths,Global,Both,50 to 54,Gout,Number,2019,0,0,0
Deaths,Global,Both,50 to 54,Gout,Rate,2019,0,0,0
Deaths,Global,Both,55 to 59,Gout,Number,2019,0,0,0
Deaths,Global,Both,55 to 59,Gout,Rate,2019,0,0,0
Deaths,Global,Both,60 to 64,Gout,Number,2019,0,0,0
Deaths,Global,Both,60 to 64,Gout,Rate,2019,0,0,0
Deaths,Global,Both,65 to 69,Gout,Number,2019,0,0,0
Deaths,Global,Both,65 to 69,Gout,Rate,2019,0,0,0
Deaths,Global,Both,70 to 74,Gout,Number,2019,0,0,0
Deaths,Global,Both,70 to 74,Gout,Rate,2019,0,0,0
